Ca,a,b,c,alpha,beta,gamma,V
0,8.139014286,12.78428571,7.158785714,94.23285714,116.6062857,87.70971429,664.1662072
0.005,8.141,12.785,7.159,94.26,116.59,87.69,664.4558414
0.007,8.139,12.782,7.157,94.29,116.6,87.69,663.868607
0.01,8.13575,12.786,7.1589,94.2495,116.5885,87.7105,664.0892703
0.017,8.139,12.785,7.158,94.2,116.61,87.76,664.1394789
0.02,8.14588,12.7973,7.15775,94.2451,116.6,87.8,665.3416326
0.111,8.148,12.798,7.156,94.2,116.57,87.85,665.6035677
0.13,8.149,12.804,7.142,94.07,116.52,88.45,665.0937763
0.165,8.151,12.814,7.138,94.01,116.5,88.63,665.5555758
0.172,8.154,12.826,7.137,93.94,116.48,88.74,666.4941752
0.176,8.153,12.824,7.134,93.95,116.46,88.84,666.1218427
0.179,8.1545,12.8285,7.1345,93.97,116.475,88.83,666.4158425
0.185,8.158,12.831,7.137,93.94,116.45,88.8,667.2472251
0.202,8.162,12.827,7.137,93.88,116.46,88.85,667.3526305
0.21,8.161,12.836,7.131,93.89,116.45,89.01,667.2002145
0.215,8.153,12.83,7.134,93.9,116.43,88.94,666.6347273
0.239,8.154,12.847,7.12,93.79,116.42,89.45,666.3276229
0.253,8.159,12.843,7.127,93.8,116.41,89.28,667.2785637
0.256,8.158,12.837,7.124,93.8,116.4,89.26,666.6671735
0.277,8.169,12.851,7.124,93.63,116.4,89.46,668.3908484
0.28,8.163,12.853,7.124,93.71,116.36,89.38,668.1879556
0.353,8.161,12.859,7.116,93.66,116.3,89.71,667.8780996
0.374,8.171,12.862,7.119,93.59,116.3,89.68,669.2064815
0.432,8.167,12.856,7.113,93.6,116.27,89.71,668.1582217
0.437,8.172,12.865,7.116,93.6,116.27,89.66,669.3337623
0.478,8.166,12.851,7.113,93.61,116.26,89.64,667.8881229
0.537,8.169,12.862,7.108,93.58,116.22,89.81,668.4358838
0.538,8.173,12.855,7.11,93.58,116.23,89.79,668.5365939
0.543,8.172,12.861,7.107,93.52,116.22,90.03,668.5055863
0.581,8.18,12.87,7.109,93.52,116.2,90.04,669.9283539
0.598,8.173,12.862,7.107,93.56,116.19,89.98,668.7965181
0.634,8.1747,12.8706,7.1014,93.461,116.086,90.514,669.3023253
0.65,8.17415,12.8721,7.1018,93.4615,116.07,90.4945,669.4745674
0.687,8.175,12.865,7.102,93.5,116.14,90.31,668.8457423
0.69,8.179,12.869,7.102,93.49,116.16,90.36,669.2510891
0.731,8.181,12.87,7.099,93.41,116.1,90.55,669.5086808
0.77,8.18,12.869,7.096,93.38,116.13,90.63,668.9045563
0.8,8.179,12.868,7.093,93.34,116.08,90.8,668.718564
0.819,8.181,12.871,7.096,93.34,116.1,90.79,669.2115248
0.931,8.179,12.873,7.09,93.21,115.97,91.11,669.2608881
